STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,Year,YearMonth,TextMonth,PRCP,TMAX,TMIN
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/26/2012,2012,1,January,,60,45
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/27/2012,2012,1,January,0.08,56,37
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/28/2012,2012,1,January,0,66,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/29/2012,2012,1,January,0,62,38
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/30/2012,2012,1,January,,62,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,1/31/2012,2012,1,January,,62,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/1/2012,2012,2,February,,60,38
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/2/2012,2012,2,February,,59,37
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/3/2012,2012,2,February,,62,38
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/4/2012,2012,2,February,,64,37
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/5/2012,2012,2,February,,64,37
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/6/2012,2012,2,February,,63,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/7/2012,2012,2,February,0.03,63,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/8/2012,2012,2,February,,59,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/9/2012,2012,2,February,,65,45
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/10/2012,2012,2,February,,67,47
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/11/2012,2012,2,February,0.26,62,44
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/12/2012,2012,2,February,,60,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/13/2012,2012,2,February,0.86,57,43
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/14/2012,2012,2,February,,54,38
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/15/2012,2012,2,February,0.04,57,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/16/2012,2012,2,February,,59,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/17/2012,2012,2,February,,66,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/18/2012,2012,2,February,,62,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/19/2012,2012,2,February,,61,36
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/20/2012,2012,2,February,,58,36
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/21/2012,2012,2,February,,57,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/22/2012,2012,2,February,,65,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/23/2012,2012,2,February,,74,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/24/2012,2012,2,February,,71,43
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/25/2012,2012,2,February,,72,38
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/26/2012,2012,2,February,,60,33
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/27/2012,2012,2,February,,53,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/28/2012,2012,2,February,0.03,57,35
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,2/29/2012,2012,2,February,0.32,55,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/1/2012,2012,3,March,0.03,55,44
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/2/2012,2012,3,March,0.04,55,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/3/2012,2012,3,March,,64,37
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/4/2012,2012,3,March,,66,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/5/2012,2012,3,March,,73,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/6/2012,2012,3,March,0,71,44
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/7/2012,2012,3,March,0,59,31
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/8/2012,2012,3,March,,65,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/9/2012,2012,3,March,,66,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/10/2012,2012,3,March,,72,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/11/2012,2012,3,March,0.09,67,45
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/12/2012,2012,3,March,,60,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/13/2012,2012,3,March,0.17,62,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/14/2012,2012,3,March,1.86,54,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/15/2012,2012,3,March,0.9,57,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/16/2012,2012,3,March,0.6,61,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/17/2012,2012,3,March,0.52,57,40
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/18/2012,2012,3,March,0.32,57,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/19/2012,2012,3,March,0.21,54,35
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/20/2012,2012,3,March,,52,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/21/2012,2012,3,March,0,60,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/22/2012,2012,3,March,,68,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/23/2012,2012,3,March,0.04,62,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/24/2012,2012,3,March,,60,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/25/2012,2012,3,March,0.42,55,43
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/26/2012,2012,3,March,0.18,56,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/27/2012,2012,3,March,0.02,58,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/28/2012,2012,3,March,1.54,57,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/29/2012,2012,3,March,,64,47
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/30/2012,2012,3,March,0.28,60,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,3/31/2012,2012,3,March,0.01,67,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/1/2012,2012,4,April,0.45,60,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/2/2012,2012,4,April,,61,41
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/3/2012,2012,4,April,,69,39
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/4/2012,2012,4,April,0.26,68,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/5/2012,2012,4,April,,61,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/6/2012,2012,4,April,,58,35
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/7/2012,2012,4,April,,61,34
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/8/2012,2012,4,April,,67,43
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/9/2012,2012,4,April,,72,43
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/10/2012,2012,4,April,,71,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/11/2012,2012,4,April,0.17,62,42
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/12/2012,2012,4,April,0.75,61,47
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/13/2012,2012,4,April,0.86,58,47
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/14/2012,2012,4,April,0.31,55,45
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/15/2012,2012,4,April,0.06,69,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/16/2012,2012,4,April,,71,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/17/2012,2012,4,April,,72,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/18/2012,2012,4,April,,71,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/19/2012,2012,4,April,,72,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/20/2012,2012,4,April,,81,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/21/2012,2012,4,April,,88,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/22/2012,2012,4,April,,90,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/23/2012,2012,4,April,,90,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/24/2012,2012,4,April,,73,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/25/2012,2012,4,April,,75,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/26/2012,2012,4,April,1.04,67,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/27/2012,2012,4,April,,66,45
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/28/2012,2012,4,April,,72,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/29/2012,2012,4,April,,82,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,4/30/2012,2012,4,April,,85,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/1/2012,2012,5,May,,82,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/2/2012,2012,5,May,,75,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/3/2012,2012,5,May,,72,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/4/2012,2012,5,May,,64,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/5/2012,2012,5,May,,72,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/6/2012,2012,5,May,,78,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/7/2012,2012,5,May,,81,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/8/2012,2012,5,May,,89,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/9/2012,2012,5,May,,90,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/10/2012,2012,5,May,,90,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/11/2012,2012,5,May,,87,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/12/2012,2012,5,May,,91,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/13/2012,2012,5,May,,94,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/14/2012,2012,5,May,,87,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/15/2012,2012,5,May,,77,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/16/2012,2012,5,May,,83,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/17/2012,2012,5,May,,88,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/18/2012,2012,5,May,,78,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/19/2012,2012,5,May,,85,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/20/2012,2012,5,May,,88,62
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/21/2012,2012,5,May,,93,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/22/2012,2012,5,May,,85,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/23/2012,2012,5,May,,84,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/24/2012,2012,5,May,,83,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/25/2012,2012,5,May,,78,46
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/26/2012,2012,5,May,,69,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/27/2012,2012,5,May,,73,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/28/2012,2012,5,May,,78,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/29/2012,2012,5,May,,78,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/30/2012,2012,5,May,,84,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,5/31/2012,2012,5,May,,92,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/1/2012,2012,6,June,,97,66
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/2/2012,2012,6,June,,97,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/3/2012,2012,6,June,,90,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/4/2012,2012,6,June,,89,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/5/2012,2012,6,June,0.09,67,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/6/2012,2012,6,June,,72,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/7/2012,2012,6,June,,82,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/8/2012,2012,6,June,,85,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/9/2012,2012,6,June,,83,48
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/10/2012,2012,6,June,,85,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/11/2012,2012,6,June,,93,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/12/2012,2012,6,June,,96,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/13/2012,2012,6,June,,96,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/14/2012,2012,6,June,,98,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/15/2012,2012,6,June,,96,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/16/2012,2012,6,June,,101,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/17/2012,2012,6,June,,105,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/18/2012,2012,6,June,,101,65
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/19/2012,2012,6,June,,90,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/20/2012,2012,6,June,,93,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/21/2012,2012,6,June,,96,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/22/2012,2012,6,June,,85,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/23/2012,2012,6,June,,75,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/24/2012,2012,6,June,,77,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/25/2012,2012,6,June,,76,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/26/2012,2012,6,June,,71,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/27/2012,2012,6,June,,82,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/28/2012,2012,6,June,,88,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/29/2012,2012,6,June,,90,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,6/30/2012,2012,6,June,,88,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/1/2012,2012,7,July,,90,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/2/2012,2012,7,July,,89,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/3/2012,2012,7,July,,94,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/4/2012,2012,7,July,,94,62
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/5/2012,2012,7,July,,95,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/6/2012,2012,7,July,,90,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/7/2012,2012,7,July,,94,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/8/2012,2012,7,July,,100,65
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/9/2012,2012,7,July,,102,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/10/2012,2012,7,July,,99,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/11/2012,2012,7,July,,104,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/12/2012,2012,7,July,,105,65
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/13/2012,2012,7,July,,105,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/14/2012,2012,7,July,,93,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/15/2012,2012,7,July,,92,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/16/2012,2012,7,July,,95,62
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/17/2012,2012,7,July,,83,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/18/2012,2012,7,July,,77,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/19/2012,2012,7,July,,85,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/20/2012,2012,7,July,,87,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/21/2012,2012,7,July,,94,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/22/2012,2012,7,July,,102,65
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/23/2012,2012,7,July,,105,74
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/24/2012,2012,7,July,,96,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/25/2012,2012,7,July,,95,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/26/2012,2012,7,July,,94,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/27/2012,2012,7,July,,93,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/28/2012,2012,7,July,,92,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/29/2012,2012,7,July,,95,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/30/2012,2012,7,July,,100,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,7/31/2012,2012,7,July,,100,61
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/1/2012,2012,8,August,0,100,67
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/2/2012,2012,8,August,0,103,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/3/2012,2012,8,August,0,99,67
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/4/2012,2012,8,August,0,91,64
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/5/2012,2012,8,August,0,,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/6/2012,2012,8,August,0,,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/7/2012,2012,8,August,0,,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/8/2012,2012,8,August,0,102,62
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/9/2012,2012,8,August,0,,
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/10/2012,2012,8,August,0,,66
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/11/2012,2012,8,August,0,,65
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/12/2012,2012,8,August,0,,67
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/13/2012,2012,8,August,0,104,67
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/14/2012,2012,8,August,0,105,69
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/15/2012,2012,8,August,0,102,70
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/16/2012,2012,8,August,0,100,67
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/17/2012,2012,8,August,0,100,63
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/18/2012,2012,8,August,0,98,68
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/19/2012,2012,8,August,0,99,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/20/2012,2012,8,August,0,97,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/21/2012,2012,8,August,0,95,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/22/2012,2012,8,August,0,96,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/23/2012,2012,8,August,0,95,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/24/2012,2012,8,August,0,94,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/25/2012,2012,8,August,0,95,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/26/2012,2012,8,August,0,93,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/27/2012,2012,8,August,0,85,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/28/2012,2012,8,August,0,93,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/29/2012,2012,8,August,0,94,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/30/2012,2012,8,August,0,95,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,8/31/2012,2012,8,August,0,95,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/1/2012,2012,9,September,0,81,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/2/2012,2012,9,September,0,84,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/3/2012,2012,9,September,0,89,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/4/2012,2012,9,September,0,94,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/5/2012,2012,9,September,0,95,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/6/2012,2012,9,September,0,93,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/7/2012,2012,9,September,0,90,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/8/2012,2012,9,September,0,91,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/9/2012,2012,9,September,0,92,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/10/2012,2012,9,September,0,93,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/11/2012,2012,9,September,0,91,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/12/2012,2012,9,September,0,91,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/13/2012,2012,9,September,0,93,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/14/2012,2012,9,September,0,94,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/15/2012,2012,9,September,0,94,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/16/2012,2012,9,September,0,92,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/17/2012,2012,9,September,0,92,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/18/2012,2012,9,September,0,89,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/19/2012,2012,9,September,0,88,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/20/2012,2012,9,September,0,88,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/21/2012,2012,9,September,0,89,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/22/2012,2012,9,September,0,88,55
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/23/2012,2012,9,September,0,88,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/24/2012,2012,9,September,0,90,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/25/2012,2012,9,September,0,88,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/26/2012,2012,9,September,0,92,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/27/2012,2012,9,September,0,82,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/28/2012,2012,9,September,0,92,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/29/2012,2012,9,September,0,94,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,9/30/2012,2012,9,September,0,91,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/1/2012,2012,10,October,0,93,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/2/2012,2012,10,October,0,93,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/3/2012,2012,10,October,0,94,59
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/4/2012,2012,10,October,0,95,57
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/5/2012,2012,10,October,0,80,53
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/6/2012,2012,10,October,0,75,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/7/2012,2012,10,October,0,76,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/8/2012,2012,10,October,0,79,52
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/9/2012,2012,10,October,0,74,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/10/2012,2012,10,October,0,73,51
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/11/2012,2012,10,October,0,74,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/12/2012,2012,10,October,0,73,50
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/13/2012,2012,10,October,0,66,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/14/2012,2012,10,October,0,76,49
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/15/2012,2012,10,October,0,77,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/16/2012,2012,10,October,0,83,56
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/17/2012,2012,10,October,0,85,58
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/18/2012,2012,10,October,0,86,60
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/19/2012,2012,10,October,0,87,54
USC00046521,"OROVILLE, CA US",39.5177,-121.553,52.1,10/20/2012,2012,10,October,0,80,53
